_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943223857192961|||VoiceLabs lets Alexa developers make money with sponsored messages The next time you listen to the news on an Amazon Alexa you might hear an ad for Wendy’s Baco   https://t.co/G9fADJ6utL|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957132764819457|||$17.99 #Amazon Today  AmazonBasics #Pets Training and #Puppy Pads #Dogs (aff)  https://t.co/DujY7K9FHA https://t.co/KB7nGV1Wkz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952865849167872|||🌟 LIVE EARLY ON AMAZON AND EVERNIGHT PUBLISHING!  Wicked Fireman (Hard and Ready) by Sam Crescent  He's determined to win her over, no matter what it takes.  Amazon (US): https://t.co/PDFm69fayk Amazon (UK):... https://t.co/PDFm69fayk|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955959911682050|||How to Develop an Alexa Skill in Under 10 Minutes https://t.co/UNLilbdPLo|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953028445573120|||Essential's 360-degree camera drops to only $30 at Amazon - https://t.co/u7SF3kLWT5 #android #smartphones|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950792499814406|||Did you know that your book to rank in up to 8 additional categories on Amazon?  Learn how to identify the best categories and get approved to add them to your book listing - maximizing it's exposure and chances of landing on the Amazon bestseller list. https://t.co/aMqmcz6Etg|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952845695451138|||All persons with Amazon stock should form a class action lawsuit against the orange menace -they definitely have a case! #AmazonPrime #StockMarket #stocks #TrumpIsAMoron #classactions|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957428719214593|||.@MayorBriley: 'This is the opportunity. This is the moment for Nashville to get its head around a plan and commit.' He cites an Amazon phrase: 'Disagree and commit.'|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943837282689027|||USPS has been in financial trouble since GOP's attempt to privatize, causing it to lose vast sums of $$$ funding pensions decades in advance.  Amazon has added billions to the USPS accts. and pays taxes.  Remember your mocking during campaign those who pay taxes? We do! 😡🖕 https://t.co/bJvnKuvxx5|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955884653305857|||Trendy Handcrafted Jewelry Anniversary Gifts by jewelry designer John S. Brana featured on Handmade at Amazon https://t.co/k4CC1VF5Cd #JohnSBrana #jewelry #amazonjewelry #Anniversary https://t.co/zV7TCEQIhm|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955575675736064|||Fractions of Existence #SALE ! Price goes up soon.  By @JLenniDorner  Kindle ebook  https://t.co/aoCROIjilD https://t.co/CUc4kzkimT|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954845543829504|||Google and Amazon patent creepy Big Brother-style systems to spy https://t.co/kJLuR9v4NH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950388332482560|||Tutorial para comprar el Samsung Galaxy S7 Edge en Amazon https://t.co/e6rnvXOd7x|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950886661939201|||Just entered 2 #win a $25 Amazon GC #Giveaway Ends 4/23 #SpringShowers18 https://t.co/zmqsA19c4q|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949357947228160|||Win $50 Amazon GC courtesy of Fred Shackelford author of The Ticket @FredShack @iReadBookTours  #TheTicket  https://t.co/XYLJ0YkFmp|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949602806493184|||Enter the I Want Romance Giveaway for your chance to win a Marc Jacobs wristlet, Kindle, or eBook Prize Pack! https://t.co/r5j9rhXMqF|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949652743835648|||#newrelease #YA #dystopian BLOOD WILL TELL by @colleensmyers Enter to #win $50 Amazon #giftcard @Barclay_PR  https://t.co/s05tjUMdD9|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949737334591489|||Win a $5 Amazon gift card &amp; Aromatherapy w Essential Oils book from @MimiBakerMN &amp; @RobertRoseBooks #SpringShowers18 https://t.co/FaMN8zfpld|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953709789306880|||Win $25 Amazon GC or Paypal #Giveaway from You Can Lead A Horse To Murder author @TaraMeyersAuth #mystery #bvbtours  https://t.co/t8J1GugSxA|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953178500890624|||Win a $25 Amazon GC #Giveaway from First Crush Last Love   #romance author @ElizaMcKenna #bvbtours  https://t.co/W2l7p4ggyi|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952964759203840|||I could   #Win A $25 GC To iTunes, Amazon Or PayPal at Sonya's Happenings... #Giveaway Ends 4-12 'Just Because'  https://t.co/hlwrjQ1TfG|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955836414504961|||'Before Spanish invaders conquered South America, sparse groups of nomadic people clustered around the Amazon River, leaving the surrounding rain forest pristine and... https://t.co/wcjVnzYk0R|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958115389730816|||Do you have a #book to #publish? Self-Publishing Simplified: How to Publish a Book on Kindle  By Deborah H. Bateman Go to: https://t.co/BQpq5K6AlZ Get your copy now! #ebook #Kindle #Kindlebook #books #Kindlebooks #ebooks #publishing #book #DeborahHBateman @DebBat https://t.co/xNZVGZ382K|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943224960204801|||VoiceLabs lets Alexa developers make money with sponsored messages The next time you listen to the news on an Amazon Alexa you might hear an ad for Wendy’s Baco   https://t.co/OlTLeSmimT|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953186960896001|||all these racist streamers are mainly in shooter/moba communities, we rarely have these problems in the FGC  Blazblue CrossTag Battle out on June 5 ➡Pre-Order on Amazon (PS4/Switch): https://t.co/CHyyb8E3Zt https://t.co/7aDrKPbXAY|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947126694895621|||(50% OFF) CAHAYA Guitar Gig Bag 40 Inch Guitar Bag Acoustic Oxford Cloth Guitar Case Soft with Extra Pockets $4.99 Amazon https://t.co/XXVSZeAdcs #Slickdeals|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953385787580418|||Beautyhero Privacy Window Film, Static Cling Frosted Window Film (17.7 x 78.7 inch)   $6.03 + FS with Amazon prime https://t.co/4kSURSgnxi #Slickdeals|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958096821538816|||The Deals of the Day from Amazon! https://t.co/N2oOFlR2Il https://t.co/RNw3P1XJXD|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946125195829249|||gangstar vegas hacked apk for kindle fire – gangstar vegas hack website https://t.co/97LAnjNE5N|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946741850755072|||HDMI Cable on Amazon: $5.99  HDMI Cable at Retail Store: $39.99|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948289481617408|||#amazonaccountclosure  There is a new FB group where a couple of thousand people have joined regarding Amazon shutting down their/my account without warning. We are locked out and they have our credit card info! Seems to be #conservative driven. https://t.co/9mwhjExPpP|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954979493171200|||@AMustSeeAthlete Yeah, but is this about you? No. So hush! It’s all about Alexa Bliss.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952640266874880|||That lip bite is your exact reaction for when you find out that Alexa Bliss will be gracing your screens once again tonight. Stop lying, y’all love me.  https://t.co/JLcpyfc9Fk|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946572908220416|||Win $25 Amazon GC or Paypal #Giveaway from You Can Lead A Horse To Murder author @TaraMeyersAuth #mystery #bvbtours  https://t.co/9L3v9daptf|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956085031972864|||Have U entered to #win a $25 Amazon GC in the Hop to It! Giveaway Hop? @rn62 https://t.co/hnyFVBxu93|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957175500730368|||I just entered a Kindle Fire #GIVEAWAY for Breaking the Rules by @LizDurano! #coverreveal  https://t.co/eSUhm0URIX|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947233825697792|||Crime has always been a regrettably consistent element of the human experience. MARK FROST Amazon https://t.co/nWUr0RdlQK @melcom1|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954415774519296|||With the Nats game underway, you can catch #CapsBlues coverage on FM 99.1 📻. You can also hear us, as always, on the Caps App, https://t.co/5eDENKagJG and Amazon Echo devices.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954630661312512|||Try asking Alexa to “play Caps Radio 24/7 on TuneIn.”  Thanks for listening! https://t.co/OvlEqN49wk|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946583566118912|||#Inspiration with an attitude! Find a new GROOVE! I'll Push You Steer by 2 'disabled' women print/Kindle https://t.co/woFqkDuU23|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957637763313664|||Create Your Own Web Apps On The Go', by Frank Winchester, (Paperback Edition) available on Amazon https://t.co/lMuzsoRXss #WebDevelopment https://t.co/2WqtVo6c7Q|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958150173044736|||The Magento EE Edition: Certification Exam Guide now in paperback on Amazon https://t.co/QRfAExmVzW #Magento2 #ecommerce https://t.co/P1jBhloBtO|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943542666309633|||First Edition London Town 1833. Download the Kindle book on Amazon #KindleFirstEditions https://t.co/2aFkssg6zC https://t.co/54R0ivUVa6|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945518078636033|||Interested? https://t.co/PTQZm70imS #steampunk #awesome #fantasy steampunk, fantasy, amazon, amazing, awesome, steam punk, beauty, beautiful, geek, neat|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945052234080256|||@Top_Sergeant Ya but there's that problem with @Amazon &amp; @nra tv remember? I'm still not using Amazon.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943813249085441|||AMAZON PROMO! Hyperbiotics PRO-15 Probiotics - 60 Daily Time Release Pearls - 15x More Effective than Probiotic Capsules with Patented Delivery Technology - Easy to Swallow Probiotic Supplement https://t.co/GnF6ImEV4t|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943021557633026|||Dow Jones pierde 200 puntos, mientras que Amazon lidera la tecnología Vía @CNBC https://t.co/gXzzVdJkfe #BreakingNews #Market #GlobalMarkets #Economy #Finance #KapitalenTodo https://t.co/rJuw9yQTOV|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954299516715009|||Listen to WE OWN TONIGHT on @audible_com ! Narrated by Andi Arndt and Zachary Webber! ♬ Audible ➙ https://t.co/CCuWBhJDgU|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950070047653889|||The largest rainforest on the planet, one sensational adventure: will it be lodge or river cruise for your unforgettable Amazon adventure? Here are some pros and cons to help you decide... #amazon https://t.co/K7HXShRuid|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949965529755648|||Get the uncensored version of this pic for a $10 Starbucks or amazon gift card $25 for 3 videos Happiestonyx@gmail.com https://t.co/PvdjbWJkaU|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943222674407424|||VoiceLabs lets Alexa developers make money with sponsored messages The next time you listen to the news on an Amazon Alexa you might hear an ad for Wendy’s Baco   https://t.co/WFsCiC8XFv|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953538066092032|||Dow drops 459 points as Amazon tumbles, trade war fears rise  - CNNMoney https://t.co/Yr1zYoQRMW|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950802759008256|||No, the Postal Service isn't losing a fortune on Amazon | PolitiFact https://t.co/yzTuGRG9gr #SmartNews|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950275354759168|||Amazon: Nature Valley Peak Edition Granola Cups 5 Count (Pack of 3) ONLY $5.85! https://t.co/3X7udQmGWI on @bloglovin|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942703012691968|||Amazon: 540-Count WaterWipes Sensitive Baby Wipes ONLY $21.20 {contains only water &amp; fruit extract} https://t.co/JKu0NmYTdA|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944196633841665|||CHOOSE ALMOND BUTTER OR PEANUT BUTTER!! 😋  Amazon: Nature Valley Peak Edition Granola Cups 5 Count (Pack of 3) ONLY $5.85! https://t.co/eCi2l4jD2V|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946974286295041|||Amazon: Nature Valley Peak Edition Granola Cups 5 Count (Pack of 3) ONLY $5.85! https://t.co/Tc0bWXeENo|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950273215684608|||Amazon: 540-Count WaterWipes Sensitive Baby Wipes ONLY $21.20 {contains only... https://t.co/Y8fnTmq50A on @bloglovin|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951080430395392|||Amazon is Shutting Down Its Crowd-Sourcing Platform, Kindle Scout https://t.co/lI7xMTB6MQ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953317923803136|||Kindle Scout is no longer accepting new submissions https://t.co/oaH0stV4gJ #ebooks #writing|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949531578728448|||List of Amazon Retail Locations to Test Kindles in Stores https://t.co/ifnkl3Q8i8 #ebooks #writing|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950085008752640|||@ghobubo OMG - and this is why people are calling Uber for rides to the hospital. So, no wonder Amazon and others are looking to get a piece of this action.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952969700093957|||AWS Batch: A Detailed Guide to Kicking Off Your First Job by stackify https://t.co/GzT9WE4vD6 #dotnet via DotNetKicks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954029223284736|||76% of women are unwilling to use Amazon Key, the online retailer's in-home delivery service https://t.co/rpzjS0CvK7|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955554322550784|||#Win $20 Amazon #BookTour #Giveaway #BookBoost  #Paranormal #Fantasy #Mystery @2americanschina  https://t.co/wlgC7UvXXc|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955281357238273|||#Win $20 Amazon #BookTour #Giveaway  #BookBoost #Paranormal #Cozy #Mystery @beckiwillis15 https://t.co/I0S4TsI6Oj|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943175907880961|||#News: Amazon Fishing for DC Big Books \xe2\x80\x93 Animal Man, Superman/Shazam and Goldfish https://t.co/nEVbkRc3XC|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946116878520320|||We are at the worst April since the Great Depression because when you hit Amazon b/c of hurt fee fees and start a trade war you can’t afford to fight —the market prepares for the disaster that follows these decisions. https://t.co/s7yW24wD8q|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954488818159616|||Retro Post: Florence + Florence by Alexa Brown {Style} https://t.co/LK3CDW84KI|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949869048164352|||April Fools' Day 2018: Google, Amazon &amp; more have fun over the weekend - Search Engine Land https://t.co/XRu6ZJNLWc|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946267743367168|||Dow drops 459 points as Amazon tumbles, trade war fears rise - CNNMoney https://t.co/Ux46XJafY0|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957484579016704|||@DrDenaGrayson I wonder how Amazon's investors feel about that?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947459470909440|||✏️ Get fun coloring images with the Book: 'Coloring Book of Crop Circles Pictures'. Get in Amazon: https://t.co/QpqhC2TBAD Feast Of Lanterns 02 #ColoringBookForAdults #CropCirclesPictures #IARTG. https://t.co/r2RKelIm8M|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955236759056384|||✏️ Get fun coloring images with the Book: 'Coloring Book of Crop Circles Pictures'. Get in Amazon: https://t.co/QpqhC2TBAD paortraitpainting #ColoringBookForAdults #CropCirclesPictures #IARTG. https://t.co/znq6QsvKd2|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945835142852608|||@D3DJBULL The Collection available on iTunes, Apple Music, Spotify, Google Play, Amazon,… https://t.co/OROk52S10B|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951248512868352|||@tomforemski Maybe we'll see the mega brands like P&amp;G and Unilever take matters into their own hands a la Amazon, BH and JPMorgan in health care. History suggests a step back to the 'good old days' is unlikely|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951529808162816|||I just added a bunch of sexy toys to my amazon wishlist 🤤 like I said before , get me anything on there and I’ll send you a bunch of sexy pics and videos!!👅👅💦 https://t.co/Zol8TWU5rz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944527862112256|||@TomSteyer Correction I got the Amazon Firestick.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948878764601345|||AMAZON PROMO! 4ucycling 3D Padded bike Underwear Shorts - Breathable,Lightweight,Men &amp; Women https://t.co/kfWJ5FDqpg|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946755603828736|||Alice The Quiet One - On Amazon #EARTG #LPRTG #erotica https://t.co/oCcKG8DONG via @LarsKaiden https://t.co/yZZor5X42K|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950543345618945|||¡YA ESTÁ DISPONIBLE!  No pienso dejarte ir 💏 Novela de romance. Tercera historia independiente de la Serie Reencuentros. Ir a AMAZON ➡️ https://t.co/16i2LUc3tS #libros #romance #lectura #kindle #amazon https://t.co/3Qv2s6oFSa|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957967053967360|||Sometimes it’s the hero who ends up needing a lifeline… :: #OneClick :: Amazon: https://t.co/cX4HYswQan|||0
